LocalTime,Volume
1,715.6930772689938
2,13.147176452114495
3,893.7009122601918
4,770.1273775460766
5,291.15412768539915
6,989.4857555455034
7,33.368112330594776
8,946.0551334126566
9,342.199667641764
10,509.55598306341733
11,607.2916033297696
12,453.6881567139807
13,308.45763914831025
14,482.8124876435921
15,456.5583823847638
16,602.9835059152228
17,471.3683943073752
18,612.228850805843
19,779.2769436573167
20,705.383408662283
21,762.73267612524
22,369.12067025661867
23,466.9848894145515
24,369.52886024348464
