LocalTime,Volume
1,338.23456421730566
2,123.08856355295728
3,287.8844129242363
4,13.532620194571464
5,428.65145262007667
6,900.8118877129632
7,998.8465913932931
8,725.2452619510102
9,831.2149122028534
10,559.5870931329562
11,636.8485270755543
12,456.20075608164734
13,897.7257476285697
14,778.3803294692793
15,139.4527252565897
16,580.1644294137326
17,122.20253543045445
18,366.75832537716855
19,525.9253615769107
20,636.8766789260349
21,802.7198926724031
22,643.2647548782759
23,140.56000580373774
24,148.04043224506847
