LocalTime,Volume
1,927.043506774235
2,518.8756362629452
3,593.4421487605418
4,179.19884030805932
5,718.2846455505663
6,505.71972437576164
7,574.6838295875324
8,884.5538210640246
9,13.63888534847979
10,723.4152465538444
11,189.19774320856664
12,283.3927696851435
13,411.1078327417994
14,784.4728104902962
15,324.7065339774031
16,815.0326863958578
17,634.8202773511354
18,456.6913484812186
19,368.78441407684323
20,611.9236815850544
21,655.7306326979705
22,771.7456913518168
23,227.97400583880588
24,637.424479287641
